instance,|V|,|E|,C time,R time,Conv time,|iter|,|R1|,|R2|,|R|
mulsol.i.5,186,3973,0.31,0.02,0.01,1,0,28,28
myciel5gb,47,236,0.0,0.0,0.0,1,0,0,0
myciel5g,47,236,0.0,0.0,0.0,1,0,0,0
myciel6gb,95,755,0.0,0.0,0.0,1,0,0,0
myciel6g,95,755,0.0,0.0,0.0,1,0,0,0
myciel7gb,191,2360,0.01,0.0,0.0,1,0,0,0
myciel7g,191,2360,0.01,0.0,0.0,1,0,0,0
queen8_8gb,64,728,0.01,0.0,0.0,1,0,0,0
queen8_8g,64,728,0.01,0.0,0.0,1,0,0,0
queen9_9gb,81,1056,0.01,0.0,0.0,1,0,0,0
queen9_9g,81,1056,0.01,0.0,0.0,1,0,0,0
queen10_10,100,1470,0.01,0.0,0.0,1,0,0,0
queen10_10gb,100,1470,0.01,0.0,0.0,1,0,0,0
queen10_10g,100,1470,0.01,0.0,0.0,1,0,0,0
queen11_11,121,1980,0.02,0.0,0.0,1,0,0,0
queen11_11gb,121,1980,0.02,0.0,0.0,1,0,0,0
queen11_11g,121,1980,0.02,0.0,0.0,1,0,0,0
queen12_12,144,2596,0.03,0.0,0.0,1,0,0,0
queen12_12gb,144,2596,0.03,0.0,0.01,1,0,0,0
queen12_12g,144,2596,0.03,0.0,0.0,1,0,0,0
queen13_13,169,3328,0.04,0.0,0.01,1,0,0,0
queen14_14,196,4186,0.06,0.01,0.01,1,0,0,0
queen15_15,225,5180,0.07,0.01,0.01,1,0,0,0
queen16_16,256,6320,0.11,0.01,0.01,1,0,0,0
R50_1gb,50,108,0.0,0.0,0.0,1,0,6,6
R50_1g,50,108,0.0,0.0,0.0,1,0,5,5
R50_5gb,50,612,0.01,0.0,0.0,1,0,0,0
R50_5g,50,612,0.01,0.0,0.0,1,0,0,0
R50_9gb,50,1092,0.05,0.0,0.0,1,0,0,0
R50_9g,50,1092,0.05,0.0,0.0,1,0,0,0
R75_1gb,70,251,0.0,0.0,0.0,1,0,1,1
R75_1g,70,251,0.0,0.0,0.0,1,0,1,1
R75_5gb,75,1407,0.02,0.0,0.0,1,0,0,0
R75_5g,75,1407,0.02,0.0,0.0,1,0,0,0
R75_9gb,75,2513,0.19,0.0,0.0,1,0,0,0
R75_9g,75,2513,0.2,0.0,0.0,1,0,0,0
R100_1gb,100,509,0.0,0.0,0.0,1,0,1,1
R100_1g,100,509,0.0,0.0,0.0,1,0,2,2
R100_5gb,100,2456,0.03,0.0,0.0,1,0,0,0
R100_5g,100,2456,0.03,0.0,0.0,1,0,0,0
R100_9gb,100,4438,0.47,0.0,0.01,1,0,0,0
R100_9g,100,4438,0.48,0.0,0.01,1,0,0,0
wap01a,2368,110871,12.0,7.7,0.18,1,0,134,134
wap02a,2464,111742,12.12,9.89,0.18,1,0,161,161
wap03a,4730,286722,29.88,19.46,0.5,1,0,131,131
wap04a,5231,294902,32.36,28.29,0.51,1,0,244,244
wap05a,905,43081,5.22,2.98,0.07,1,0,71,71
wap06a,947,43571,5.14,2.36,0.06,1,0,67,67
wap07a,1809,103368,10.23,3.37,0.19,1,0,79,79
wap08a,1870,104176,10.56,3.99,0.16,1,0,82,82
zeroin.i.1,211,4100,0.73,0.1,0.01,1,0,95,95
zeroin.i.2,211,3541,0.27,0.01,0.01,1,0,67,67
zeroin.i.3,206,3540,0.26,0.01,0.01,1,0,59,59
p06,16,38,0.0,0.0,0.0,1,0,0,0
p07,24,92,0.0,0.0,0.0,1,0,0,0
p08,24,92,0.0,0.0,0.0,1,0,0,0
p09,25,100,0.0,0.0,0.0,1,0,0,0
p10,16,32,0.0,0.0,0.0,1,0,0,0
p11,18,48,0.0,0.0,0.0,1,0,0,0
p12,26,90,0.0,0.0,0.0,1,0,0,0
p13,34,160,0.0,0.0,0.0,1,0,0,0
p14,31,110,0.0,0.0,0.0,1,0,0,0
p15,34,136,0.0,0.0,0.0,1,0,0,0
p16,34,134,0.0,0.0,0.0,1,0,0,0
p17,37,161,0.0,0.0,0.0,1,0,0,0
p18,35,143,0.0,0.0,0.0,1,0,0,0
p19,36,156,0.0,0.0,0.0,1,0,0,0
p20,37,142,0.0,0.0,0.0,1,0,0,0
p21,38,155,0.0,0.0,0.0,1,0,1,1
p22,38,154,0.0,0.0,0.0,1,0,0,0
p23,44,204,0.0,0.0,0.0,1,0,0,0
p24,34,104,0.0,0.0,0.0,1,0,3,3
p25,36,120,0.0,0.0,0.0,1,0,2,2
p26,37,131,0.0,0.0,0.0,1,0,2,2
p27,44,174,0.0,0.0,0.0,1,0,0,0
p28,44,164,0.0,0.0,0.0,1,0,5,5
p29,53,254,0.0,0.0,0.0,1,0,13,13
p30,60,317,0.0,0.0,0.0,1,0,0,0
p31,47,179,0.0,0.0,0.0,1,0,15,15
p32,51,221,0.0,0.0,0.0,1,0,6,6
p33,56,258,0.0,0.0,0.0,1,0,1,1
p34,74,421,0.0,0.0,0.0,1,0,0,0
p35,86,566,0.0,0.0,0.0,1,0,3,3
p36,101,798,0.01,0.0,0.0,1,0,5,5
p38,87,537,0.0,0.0,0.0,1,0,1,1
p40,86,497,0.0,0.0,0.0,1,0,2,2
p41,116,900,0.01,0.0,0.0,1,0,1,1
p42,138,1186,0.01,0.0,0.0,1,0,1,1
r01,144,1280,0.01,0.0,0.0,1,0,0,0
r02,142,1246,0.01,0.0,0.0,1,0,0,0
r03,139,1188,0.01,0.0,0.0,1,0,0,0
r04,151,1406,0.02,0.0,0.0,1,0,0,0
r05,142,1266,0.01,0.0,0.0,1,0,1,1
r06,148,1381,0.02,0.0,0.0,1,0,1,1
r07,141,1253,0.01,0.0,0.0,1,0,3,3
r08,138,1191,0.01,0.0,0.0,1,0,0,0
r09,129,1027,0.01,0.0,0.0,1,0,0,0
r10,150,1409,0.02,0.0,0.0,1,0,1,1
r11,208,2247,0.03,0.01,0.0,1,0,0,0
r12,199,2055,0.02,0.01,0.0,1,0,0,0
r13,217,2449,0.03,0.01,0.0,1,0,0,0
r14,214,2387,0.03,0.01,0.0,1,0,0,0
r15,198,2055,0.03,0.01,0.0,1,0,0,0
r16,188,1861,0.02,0.01,0.0,1,0,2,2
r17,213,2392,0.03,0.01,0.0,1,0,0,0
r18,200,2079,0.03,0.01,0.0,1,0,0,0
r19,185,1803,0.02,0.01,0.0,1,0,0,0
r20,217,2447,0.03,0.01,0.0,1,0,0,0
r21,281,3554,0.06,0.02,0.01,1,0,0,0
r22,285,3684,0.06,0.01,0.01,1,0,0,0
r23,288,3732,0.06,0.02,0.01,1,0,0,0
r24,269,3284,0.05,0.02,0.01,1,0,0,0
r25,266,3177,0.05,0.01,0.01,1,0,0,0
r26,284,3629,0.06,0.01,0.01,1,0,0,0
r27,259,3019,0.04,0.01,0.01,1,0,0,0
r28,288,3765,0.06,0.02,0.01,1,0,0,0
r29,281,3553,0.06,0.01,0.01,1,0,0,0
r30,301,4122,0.08,0.02,0.01,1,0,0,0
